	Similarity Measure, Method, k, MAE, MAE_NA, %NA
Cosine Similarity, NN-RST, 20, 0.8157428, 0.8144376, 0.00160
Pearson Correlation - PWC, NN-RST, 20,  0.869654, 0.8681321, 0.00175
Pearson Correlation - IZ, NN-RST, 20, 0.8575379, 0.8561658, 0.00160
LiRa - Uniform, NN-RST, 20, 1.1184611, 1.1166716, 0.00160
LiRa - Gaussian, NN-RST, 20, 0.8134329, 0.8121314, 0.00160
LiRa - LogGaussian, NN-RST, 20, 0.9304349, 0.9289462, 0.00160
Cosine Similarity,    kNN, 20, 0.8165872, 0.8152807, 0.00160
Pearson Correlation - PWC,    kNN, 20, 0.8154836, 0.8140565, 0.00175
Pearson Correlation - IZ,    kNN, 20, 0.8146116, 0.8133082, 0.00160
LiRa - Uniform,    kNN, 20,  0.776145, 0.7749032, 0.00160
LiRa - Gaussian,    kNN, 20, 0.8151017, 0.8137975, 0.00160
LiRa - LogGaussian,    kNN, 20, 0.8151017, 0.8137975, 0.00160
Cosine Similarity, NN-RST, 30, 0.8154337,  0.814129, 0.00160
Pearson Correlation - PWC, NN-RST, 30, 0.8973767, 0.8958062, 0.00175
Pearson Correlation - IZ, NN-RST, 30, 0.8572899, 0.8559182, 0.00160
LiRa - Uniform, NN-RST, 30, 1.2993288, 1.2972499, 0.00160
LiRa - Gaussian, NN-RST, 30, 0.8101645, 0.8088682, 0.00160
LiRa - LogGaussian, NN-RST, 30, 0.9784054,   0.97684, 0.00160
Cosine Similarity,    kNN, 30, 0.8170906, 0.8157832, 0.00160
Pearson Correlation - PWC,    kNN, 30,  0.814005, 0.8125805, 0.00175
Pearson Correlation - IZ,    kNN, 30, 0.8150523, 0.8137482, 0.00160
LiRa - Uniform,    kNN, 30, 0.7812382, 0.7799882, 0.00160
LiRa - Gaussian,    kNN, 30, 0.8130612, 0.8117603, 0.00160
LiRa - LogGaussian,    kNN, 30, 0.8130612, 0.8117603, 0.00160
Cosine Similarity, NN-RST, 40, 0.8150747, 0.8137706, 0.00160
Pearson Correlation - PWC, NN-RST, 40, 0.9351252, 0.9334888, 0.00175
Pearson Correlation - IZ, NN-RST, 40, 0.8577812, 0.8564087, 0.00160
LiRa - Uniform, NN-RST, 40, 1.4708231, 1.4684698, 0.00160
LiRa - Gaussian, NN-RST, 40, 0.8088635, 0.8075693, 0.00160
LiRa - LogGaussian, NN-RST, 40, 1.0263205, 1.0246784, 0.00160
Cosine Similarity,    kNN, 40, 0.8169017, 0.8155947, 0.00160
Pearson Correlation - PWC,    kNN, 40, 0.8144665, 0.8130412, 0.00175
Pearson Correlation - IZ,    kNN, 40, 0.8156785, 0.8143734, 0.00160
LiRa - Uniform,    kNN, 40, 0.7867322, 0.7854734, 0.00160
LiRa - Gaussian,    kNN, 40, 0.8124836, 0.8111836, 0.00160
LiRa - LogGaussian,    kNN, 40, 0.8124836, 0.8111836, 0.00160
Cosine Similarity, NN-RST, 50, 0.8154026, 0.8140979, 0.00160
Pearson Correlation - PWC, NN-RST, 50, 0.9776224, 0.9759116, 0.00175
Pearson Correlation - IZ, NN-RST, 50, 0.8583317, 0.8569584, 0.00160
LiRa - Uniform, NN-RST, 50, 1.6310152, 1.6284056, 0.00160
LiRa - Gaussian, NN-RST, 50, 0.8084968, 0.8072032, 0.00160
LiRa - LogGaussian, NN-RST, 50,  1.072411, 1.0706951, 0.00160
Cosine Similarity,    kNN, 50, 0.8174927, 0.8161847, 0.00160
Pearson Correlation - PWC,    kNN, 50, 0.8157019, 0.8142745, 0.00175
Pearson Correlation - IZ,    kNN, 50, 0.8162047, 0.8148987, 0.00160
LiRa - Uniform,    kNN, 50, 0.7911235, 0.7898577, 0.00160
LiRa - Gaussian,    kNN, 50, 0.8132524, 0.8119512, 0.00160
LiRa - LogGaussian,    kNN, 50, 0.8132524, 0.8119512, 0.00160
Cosine Similarity, NN-RST, 60, 0.8158815, 0.8145761, 0.00160
Pearson Correlation - PWC, NN-RST, 60, 1.0223589, 1.0205698, 0.00175
Pearson Correlation - IZ, NN-RST, 60, 0.8589334, 0.8575591, 0.00160
LiRa - Uniform, NN-RST, 60, 1.7865015, 1.7836431, 0.00160
LiRa - Gaussian, NN-RST, 60,  0.808394, 0.8071006, 0.00160
LiRa - LogGaussian, NN-RST, 60, 1.1181332, 1.1163442, 0.00160
Cosine Similarity,    kNN, 60, 0.8180146, 0.8167057, 0.00160
Pearson Correlation - PWC,    kNN, 60,  0.816328, 0.8148994, 0.00175
Pearson Correlation - IZ,    kNN, 60, 0.8168201, 0.8155132, 0.00160
LiRa - Uniform,    kNN, 60,  0.794774, 0.7935024, 0.00160
LiRa - Gaussian,    kNN, 60, 0.8137385, 0.8124365, 0.00160
LiRa - LogGaussian,    kNN, 60, 0.8137385, 0.8124365, 0.00160
Cosine Similarity, NN-RST, 80, 0.8168878, 0.8155808, 0.00160
Pearson Correlation - PWC, NN-RST, 80, 1.0996681, 1.0977437, 0.00175
Pearson Correlation - IZ, NN-RST, 80, 0.8597204, 0.8583448, 0.00160
LiRa - Uniform, NN-RST, 80, 2.0595338, 2.0562386, 0.00160
LiRa - Gaussian, NN-RST, 80, 0.8094121, 0.8081171, 0.00160
LiRa - LogGaussian, NN-RST, 80, 1.2008987, 1.1989772, 0.00160
Cosine Similarity,    kNN, 80,  0.819682, 0.8183705, 0.00160
Pearson Correlation - PWC,    kNN, 80, 0.8181183, 0.8166866, 0.00175
Pearson Correlation - IZ,    kNN, 80, 0.8182647, 0.8169555, 0.00160
LiRa - Uniform,    kNN, 80, 0.8011667, 0.7998849, 0.00160
LiRa - Gaussian,    kNN, 80, 0.8163327, 0.8150266, 0.00160
LiRa - LogGaussian,    kNN, 80, 0.8163327, 0.8150266, 0.00160
