	Similarity Measure, Method, k, MAE, MAE_NA, %NA
LiRa - LogGaussian,    kNN, 7, 0.7598909, 0.7299731, 0.0393713
Cosine Similarity, NN-RST, 10,  0.749892, 0.7205165, 0.0391729
Pearson Correlation - PWC, NN-RST, 10, 0.8958379, 0.8603455, 0.0396192
Pearson Correlation - IZ, NN-RST, 10, 1.3675763, 1.3140722, 0.0391233
LiRa - Uniform, NN-RST, 10, 0.7653554, 0.7258865, 0.0515694
LiRa - Gaussian, NN-RST, 10, 0.7575153,  0.727691, 0.0393713
LiRa - LogGaussian, NN-RST, 10, 0.9551868, 0.9175799, 0.0393713
Cosine Similarity,    kNN, 10, 0.7505458,  0.721182, 0.0391233
Pearson Correlation - PWC,    kNN, 10, 0.7543775, 0.7244897, 0.0396192
Pearson Correlation - IZ,    kNN, 10, 0.7502594, 0.7209068, 0.0391233
LiRa - Uniform,    kNN, 10, 0.7628492, 0.7235474, 0.0515198
LiRa - Gaussian,    kNN, 10, 0.7495826, 0.7200706, 0.0393713
LiRa - LogGaussian,    kNN, 10, 0.7495826, 0.7200706, 0.0393713
Cosine Similarity, NN-RST, 15, 0.7443293, 0.7151718, 0.0391729
Pearson Correlation - PWC, NN-RST, 15, 0.9356196, 0.8985511, 0.0396192
Pearson Correlation - IZ, NN-RST, 15, 1.3748682, 1.3210788, 0.0391233
LiRa - Uniform, NN-RST, 15, 0.7603452, 0.7211346, 0.0515694
LiRa - Gaussian, NN-RST, 15, 0.7479219, 0.7184752, 0.0393713
LiRa - LogGaussian, NN-RST, 15,  0.996384, 0.9571551, 0.0393713
Cosine Similarity,    kNN, 15, 0.7457761, 0.7165989, 0.0391233
Pearson Correlation - PWC,    kNN, 15, 0.7471086, 0.7175088, 0.0396192
Pearson Correlation - IZ,    kNN, 15, 0.7454665, 0.7163014, 0.0391233
LiRa - Uniform,    kNN, 15, 0.7583275, 0.7192586, 0.0515198
LiRa - Gaussian,    kNN, 15, 0.7432095, 0.7139484, 0.0393713
LiRa - LogGaussian,    kNN, 15, 0.7432095, 0.7139484, 0.0393713
Cosine Similarity, NN-RST, 20, 0.7422821, 0.7132048, 0.0391729
Pearson Correlation - PWC, NN-RST, 20, 0.9767653, 0.9380667, 0.0396192
Pearson Correlation - IZ, NN-RST, 20,  1.375578, 1.3217608, 0.0391233
LiRa - Uniform, NN-RST, 20, 0.7576112, 0.7185417, 0.0515694
LiRa - Gaussian, NN-RST, 20, 0.7450982, 0.7157627, 0.0393713
LiRa - LogGaussian, NN-RST, 20, 1.0379667, 0.9971007, 0.0393713
Cosine Similarity,    kNN, 20, 0.7440152, 0.7149069, 0.0391233
Pearson Correlation - PWC,    kNN, 20,   0.74487, 0.7153589, 0.0396192
Pearson Correlation - IZ,    kNN, 20, 0.7435314,  0.714442, 0.0391233
LiRa - Uniform,    kNN, 20, 0.7555541, 0.7166281, 0.0515198
LiRa - Gaussian,    kNN, 20, 0.7426408, 0.7134021, 0.0393713
LiRa - LogGaussian,    kNN, 20, 0.7426408, 0.7134021, 0.0393713
Cosine Similarity, NN-RST, 30, 0.7417867, 0.7127287, 0.0391729
Pearson Correlation - PWC, NN-RST, 30,  1.061822, 1.0197534, 0.0396192
Pearson Correlation - IZ, NN-RST, 30, 1.3769701, 1.3230985, 0.0391233
LiRa - Uniform, NN-RST, 30, 0.7552697, 0.7163209, 0.0515694
LiRa - Gaussian, NN-RST, 30, 0.7424065,  0.713177, 0.0393713
LiRa - LogGaussian, NN-RST, 30, 1.1135098, 1.0696696, 0.0393713
Cosine Similarity,    kNN, 30, 0.7440172, 0.7149088, 0.0391233
Pearson Correlation - PWC,    kNN, 30,  0.743789, 0.7143206, 0.0396192
Pearson Correlation - IZ,    kNN, 30, 0.7426445, 0.7135898, 0.0391233
LiRa - Uniform,    kNN, 30, 0.7526519, 0.7138754, 0.0515198
LiRa - Gaussian,    kNN, 30, 0.7427334,  0.713491, 0.0393713
LiRa - LogGaussian,    kNN, 30, 0.7427334,  0.713491, 0.0393713
Cosine Similarity, NN-RST, 40, 0.7417709, 0.7127136, 0.0391729
Pearson Correlation - PWC, NN-RST, 40, 1.1352021, 1.0902263, 0.0396192
Pearson Correlation - IZ, NN-RST, 40, 1.3784208, 1.3244924, 0.0391233
LiRa - Uniform, NN-RST, 40, 0.7541603, 0.7152687, 0.0515694
LiRa - Gaussian, NN-RST, 40, 0.7418067, 0.7126008, 0.0393713
LiRa - LogGaussian, NN-RST, 40, 1.1733094, 1.1271147, 0.0393713
Cosine Similarity,    kNN, 40, 0.7445175, 0.7153895, 0.0391233
Pearson Correlation - PWC,    kNN, 40,  0.744423, 0.7149295, 0.0396192
Pearson Correlation - IZ,    kNN, 40, 0.7439253, 0.7148205, 0.0391233
LiRa - Uniform,    kNN, 40, 0.7513547,  0.712645, 0.0515198
LiRa - Gaussian,    kNN, 40, 0.7438971, 0.7146089, 0.0393713
LiRa - LogGaussian,    kNN, 40, 0.7438971, 0.7146089, 0.0393713
Cosine Similarity, NN-RST, 50, 0.7416834, 0.7126295, 0.0391729
Pearson Correlation - PWC, NN-RST, 50, 1.1902317, 1.1430757, 0.0396192
Pearson Correlation - IZ, NN-RST, 50, 1.3791177,  1.325162, 0.0391233
LiRa - Uniform, NN-RST, 50, 0.7537672, 0.7148959, 0.0515694
LiRa - Gaussian, NN-RST, 50, 0.7412746, 0.7120897, 0.0393713
LiRa - LogGaussian, NN-RST, 50, 1.2182106, 1.1702481, 0.0393713
Cosine Similarity,    kNN, 50, 0.7450004, 0.7158535, 0.0391233
Pearson Correlation - PWC,    kNN, 50, 0.7451591, 0.7156365, 0.0396192
Pearson Correlation - IZ,    kNN, 50, 0.7448869, 0.7157444, 0.0391233
LiRa - Uniform,    kNN, 50, 0.7511734, 0.7124731, 0.0515198
LiRa - Gaussian,    kNN, 50, 0.7443031,  0.714999, 0.0393713
LiRa - LogGaussian,    kNN, 50, 0.7443031,  0.714999, 0.0393713
Cosine Similarity, NN-RST, 60, 0.7419389,  0.712875, 0.0391729
Pearson Correlation - PWC, NN-RST, 60, 1.2372485, 1.1882297, 0.0396192
Pearson Correlation - IZ, NN-RST, 60,  1.379656, 1.3256793, 0.0391233
LiRa - Uniform, NN-RST, 60, 0.7536621, 0.7147962, 0.0515694
LiRa - Gaussian, NN-RST, 60, 0.7411257, 0.7119466, 0.0393713
LiRa - LogGaussian, NN-RST, 60, 1.2520623, 1.2027671, 0.0393713
Cosine Similarity,    kNN, 60,  0.745731, 0.7165556, 0.0391233
Pearson Correlation - PWC,    kNN, 60, 0.7456781,  0.716135, 0.0396192
Pearson Correlation - IZ,    kNN, 60, 0.7454326, 0.7162688, 0.0391233
LiRa - Uniform,    kNN, 60, 0.7513074, 0.7126002, 0.0515198
LiRa - Gaussian,    kNN, 60, 0.7450255, 0.7156929, 0.0393713
LiRa - LogGaussian,    kNN, 60, 0.7450255, 0.7156929, 0.0393713
Cosine Similarity, NN-RST, 80, 0.7423558, 0.7132756, 0.0391729
Pearson Correlation - PWC, NN-RST, 80, 1.3115875, 1.2596235, 0.0396192
Pearson Correlation - IZ, NN-RST, 80, 1.3805511, 1.3265394, 0.0391233
LiRa - Uniform, NN-RST, 80, 0.7534836, 0.7146269, 0.0515694
LiRa - Gaussian, NN-RST, 80,  0.741208, 0.7120258, 0.0393713
LiRa - LogGaussian, NN-RST, 80, 1.3072886,  1.255819, 0.0393713
Cosine Similarity,    kNN, 80, 0.7467238, 0.7175095, 0.0391233
Pearson Correlation - PWC,    kNN, 80, 0.7467715,  0.717185, 0.0396192
Pearson Correlation - IZ,    kNN, 80, 0.7465464,  0.717339, 0.0391233
LiRa - Uniform,    kNN, 80,  0.751219, 0.7125164, 0.0515198
LiRa - Gaussian,    kNN, 80, 0.7461766, 0.7167987, 0.0393713
LiRa - LogGaussian,    kNN, 80, 0.7461766, 0.7167987, 0.0393713
