	Similarity Measure, Method, k, MAE, MAE_NA, %NA
LiRa - Gaussian1,    kNN, 80, 0.7860338, 0.7846189, 0.00180
Cosine Similarity, NN-RST, 160,  0.804051, 0.8026037, 0.00180
Pearson Correlation - PWC, NN-RST, 160, 1.3176186,  1.315181, 0.00185
LiRa - Uniform, NN-RST, 160, 2.9210919, 2.9158339, 0.00180
LiRa - Gaussian, NN-RST, 160, 0.8026415, 0.8011967, 0.00180
LiRa - Gaussian1, NN-RST, 160, 3.4725615, 3.4663109, 0.00180
Cosine Similarity,    kNN, 160, 0.8075923, 0.8061386, 0.00180
Pearson Correlation - PWC,    kNN, 160, 0.8076176, 0.8061639, 0.00180
LiRa - Uniform,    kNN, 160, 0.8020908,  0.800647, 0.00180
LiRa - Gaussian,    kNN, 160, 0.8068006, 0.8053484, 0.00180
LiRa - Gaussian1,    kNN, 160, 0.8014515, 0.8000089, 0.00180
