	Similarity Measure, Method, k, MAE, MAE_NA, %NA
Cosine Similarity, NN-RST, 20, 0.8157428, 0.8144376, 0.00160
Pearson Correlation - PWC, NN-RST, 20,  0.869654, 0.8681321, 0.00175
Pearson Correlation - IZ, NN-RST, 20, 0.8575379, 0.8561658, 0.00160
LiRa - Uniform, NN-RST, 20, 0.8290336, 0.8277071, 0.00160
LiRa - Gaussian, NN-RST, 20, 0.8134329, 0.8121314, 0.00160
LiRa - LogGaussian, NN-RST, 20, 0.9676124, 0.9660642, 0.00160
Cosine Similarity,    kNN, 20, 0.8165872, 0.8152807, 0.00160
Pearson Correlation - PWC,    kNN, 20, 0.8154836, 0.8140565, 0.00175
Pearson Correlation - IZ,    kNN, 20, 0.8146116, 0.8133082, 0.00160
LiRa - Uniform,    kNN, 20, 0.8288578, 0.8275316, 0.00160
LiRa - Gaussian,    kNN, 20, 0.8151017, 0.8137975, 0.00160
LiRa - LogGaussian,    kNN, 20, 0.8151017, 0.8137975, 0.00160
Cosine Similarity, NN-RST, 30, 0.8154365, 0.8141318, 0.00160
Pearson Correlation - PWC, NN-RST, 30, 0.8973767, 0.8958062, 0.00175
Pearson Correlation - IZ, NN-RST, 30, 0.8572899, 0.8559182, 0.00160
LiRa - Uniform, NN-RST, 30, 0.8266332, 0.8253105, 0.00160
LiRa - Gaussian, NN-RST, 30, 0.8101645, 0.8088682, 0.00160
LiRa - LogGaussian, NN-RST, 30, 1.0326597, 1.0310074, 0.00160
Cosine Similarity,    kNN, 30, 0.8170939, 0.8157866, 0.00160
Pearson Correlation - PWC,    kNN, 30,  0.814005, 0.8125805, 0.00175
Pearson Correlation - IZ,    kNN, 30, 0.8150523, 0.8137482, 0.00160
LiRa - Uniform,    kNN, 30, 0.8268707, 0.8255477, 0.00160
LiRa - Gaussian,    kNN, 30, 0.8130612, 0.8117603, 0.00160
LiRa - LogGaussian,    kNN, 30, 0.8130612, 0.8117603, 0.00160
Cosine Similarity, NN-RST, 40, 0.8150747, 0.8137706, 0.00160
Pearson Correlation - PWC, NN-RST, 40, 0.9351252, 0.9334888, 0.00175
Pearson Correlation - IZ, NN-RST, 40, 0.8577812, 0.8564087, 0.00160
LiRa - Uniform, NN-RST, 40, 0.8255912, 0.8242702, 0.00160
LiRa - Gaussian, NN-RST, 40, 0.8088635, 0.8075693, 0.00160
LiRa - LogGaussian, NN-RST, 40,  1.012503,  1.010883, 0.00160
Cosine Similarity,    kNN, 40, 0.8169017, 0.8155947, 0.00160
Pearson Correlation - PWC,    kNN, 40, 0.8144665, 0.8130412, 0.00175
Pearson Correlation - IZ,    kNN, 40, 0.8156785, 0.8143734, 0.00160
LiRa - Uniform,    kNN, 40, 0.8259801, 0.8246585, 0.00160
LiRa - Gaussian,    kNN, 40, 0.8124836, 0.8111836, 0.00160
LiRa - LogGaussian,    kNN, 40, 0.8124836, 0.8111836, 0.00160
Cosine Similarity, NN-RST, 50, 0.8154026, 0.8140979, 0.00160
Pearson Correlation - PWC, NN-RST, 50, 0.9776224, 0.9759116, 0.00175
Pearson Correlation - IZ, NN-RST, 50, 0.8583317, 0.8569584, 0.00160
LiRa - Uniform, NN-RST, 50, 0.8248277, 0.8235079, 0.00160
LiRa - Gaussian, NN-RST, 50, 0.8084968, 0.8072032, 0.00160
LiRa - LogGaussian, NN-RST, 50, 1.0552646, 1.0535762, 0.00160
Cosine Similarity,    kNN, 50, 0.8174927, 0.8161847, 0.00160
Pearson Correlation - PWC,    kNN, 50, 0.8157019, 0.8142745, 0.00175
Pearson Correlation - IZ,    kNN, 50, 0.8162047, 0.8148987, 0.00160
LiRa - Uniform,    kNN, 50, 0.8250741,  0.823754, 0.00160
LiRa - Gaussian,    kNN, 50, 0.8132524, 0.8119512, 0.00160
LiRa - LogGaussian,    kNN, 50, 0.8132524, 0.8119512, 0.00160
Cosine Similarity, NN-RST, 60, 0.8158815, 0.8145761, 0.00160
Pearson Correlation - PWC, NN-RST, 60, 1.0223589, 1.0205698, 0.00175
Pearson Correlation - IZ, NN-RST, 60, 0.8589334, 0.8575591, 0.00160
LiRa - Uniform, NN-RST, 60, 0.8247256,  0.823406, 0.00160
LiRa - Gaussian, NN-RST, 60,  0.808394, 0.8071006, 0.00160
LiRa - LogGaussian, NN-RST, 60, 1.0977508, 1.0959944, 0.00160
Cosine Similarity,    kNN, 60, 0.8180146, 0.8167057, 0.00160
Pearson Correlation - PWC,    kNN, 60,  0.816328, 0.8148994, 0.00175
Pearson Correlation - IZ,    kNN, 60, 0.8168201, 0.8155132, 0.00160
LiRa - Uniform,    kNN, 60, 0.8248282, 0.8235085, 0.00160
LiRa - Gaussian,    kNN, 60, 0.8137385, 0.8124365, 0.00160
LiRa - LogGaussian,    kNN, 60, 0.8137385, 0.8124365, 0.00160
Cosine Similarity, NN-RST, 80, 0.8168878, 0.8155808, 0.00160
Pearson Correlation - PWC, NN-RST, 80, 1.0996681, 1.0977437, 0.00175
Pearson Correlation - IZ, NN-RST, 80, 0.8597204, 0.8583448, 0.00160
LiRa - Uniform, NN-RST, 80,  0.824449, 0.8231299, 0.00160
LiRa - Gaussian, NN-RST, 80, 0.8094121, 0.8081171, 0.00160
LiRa - LogGaussian, NN-RST, 80, 1.1754761, 1.1735953, 0.00160
Cosine Similarity,    kNN, 80,  0.819682, 0.8183705, 0.00160
Pearson Correlation - PWC,    kNN, 80, 0.8181183, 0.8166866, 0.00175
Pearson Correlation - IZ,    kNN, 80, 0.8182647, 0.8169555, 0.00160
LiRa - Uniform,    kNN, 80, 0.8246495,   0.82333, 0.00160
LiRa - Gaussian,    kNN, 80, 0.8163327, 0.8150266, 0.00160
LiRa - LogGaussian,    kNN, 80, 0.8163327, 0.8150266, 0.00160
Cosine Similarity, NN-RST, 160, 0.8199002, 0.8185884, 0.00160
Pearson Correlation - PWC, NN-RST, 160,  1.385774, 1.3833489, 0.00175
Pearson Correlation - IZ, NN-RST, 160, 0.8636499, 0.8622681, 0.00160
LiRa - Uniform, NN-RST, 160, 0.8249364, 0.8236165, 0.00160
LiRa - Gaussian, NN-RST, 160, 0.8118949, 0.8105959, 0.00160
LiRa - LogGaussian, NN-RST, 160, 1.3965659, 1.3943314, 0.00160
Cosine Similarity,    kNN, 160, 0.8241622, 0.8228436, 0.00160
Pearson Correlation - PWC,    kNN, 160, 0.8235515, 0.8221102, 0.00175
Pearson Correlation - IZ,    kNN, 160, 0.8234117, 0.8220942, 0.00160
LiRa - Uniform,    kNN, 160, 0.8258374, 0.8245161, 0.00160
LiRa - Gaussian,    kNN, 160, 0.8222364, 0.8209209, 0.00160
LiRa - LogGaussian,    kNN, 160, 0.8222364, 0.8209209, 0.00160
