	Similarity Measure, Method, k, MAE, MAE_NA, %NA
Pearson Correlation - PWC, NN-RST, 30, 0.8973767, 0.8958062, 0.00175
LiRa - Uniform, NN-RST, 30, 1.2993288, 1.2972499, 0.00160
LiRa - Gaussian, NN-RST, 30, 0.8109691, 0.8096715, 0.00160
LiRa - Gaussian1, NN-RST, 30, 1.5255501, 1.5231092, 0.00160
Cosine Similarity,    kNN, 30, 0.8170939, 0.8157866, 0.00160
Pearson Correlation - PWC,    kNN, 30,  0.814005, 0.8125805, 0.00175
LiRa - Uniform,    kNN, 30, 0.7812382, 0.7799882, 0.00160
LiRa - Gaussian,    kNN, 30, 0.8130612, 0.8117603, 0.00160
LiRa - Gaussian1,    kNN, 30, 0.7789977, 0.7777513, 0.00160
Cosine Similarity, NN-RST, 40, 0.8150747, 0.8137706, 0.00160
Pearson Correlation - PWC, NN-RST, 40, 0.9351252, 0.9334888, 0.00175
LiRa - Uniform, NN-RST, 40, 1.4708231, 1.4684698, 0.00160
LiRa - Gaussian, NN-RST, 40, 0.8100762,   0.80878, 0.00160
LiRa - Gaussian1, NN-RST, 40,  1.739804, 1.7370203, 0.00160
Cosine Similarity,    kNN, 40, 0.8169017, 0.8155947, 0.00160
Pearson Correlation - PWC,    kNN, 40, 0.8144665, 0.8130412, 0.00175
LiRa - Uniform,    kNN, 40, 0.7867322, 0.7854734, 0.00160
LiRa - Gaussian,    kNN, 40, 0.8124836, 0.8111836, 0.00160
LiRa - Gaussian1,    kNN, 40, 0.7846828, 0.7834273, 0.00160
Cosine Similarity, NN-RST, 50, 0.8154026, 0.8140979, 0.00160
Pearson Correlation - PWC, NN-RST, 50, 0.9776224, 0.9759116, 0.00175
LiRa - Uniform, NN-RST, 50, 1.6310152, 1.6284056, 0.00160
LiRa - Gaussian, NN-RST, 50,  0.810275, 0.8089786, 0.00160
LiRa - Gaussian1, NN-RST, 50,  1.935242, 1.9321456, 0.00160
Cosine Similarity,    kNN, 50, 0.8174927, 0.8161847, 0.00160
Pearson Correlation - PWC,    kNN, 50, 0.8157019, 0.8142745, 0.00175
LiRa - Uniform,    kNN, 50, 0.7911235, 0.7898577, 0.00160
LiRa - Gaussian,    kNN, 50, 0.8132524, 0.8119512, 0.00160
LiRa - Gaussian1,    kNN, 50, 0.7894077, 0.7881446, 0.00160
Cosine Similarity, NN-RST, 60, 0.8158815, 0.8145761, 0.00160
Pearson Correlation - PWC, NN-RST, 60, 1.0223589, 1.0205698, 0.00175
LiRa - Uniform, NN-RST, 60, 1.7865015, 1.7836431, 0.00160
LiRa - Gaussian, NN-RST, 60, 0.8104463, 0.8091495, 0.00160
LiRa - Gaussian1, NN-RST, 60, 2.1210107, 2.1176171, 0.00160
Cosine Similarity,    kNN, 60, 0.8180146, 0.8167057, 0.00160
Pearson Correlation - PWC,    kNN, 60,  0.816328, 0.8148994, 0.00175
LiRa - Uniform,    kNN, 60,  0.794774, 0.7935024, 0.00160
LiRa - Gaussian,    kNN, 60, 0.8137385, 0.8124365, 0.00160
LiRa - Gaussian1,    kNN, 60, 0.7933169, 0.7920476, 0.00160
Cosine Similarity, NN-RST, 80, 0.8168878, 0.8155808, 0.00160
Pearson Correlation - PWC, NN-RST, 80, 1.0996681, 1.0977437, 0.00175
LiRa - Uniform, NN-RST, 80, 2.0595338, 2.0562386, 0.00160
LiRa - Gaussian, NN-RST, 80, 0.8122226,  0.810923, 0.00160
LiRa - Gaussian1, NN-RST, 80, 2.4510446, 2.4471229, 0.00160
Cosine Similarity,    kNN, 80,  0.819682, 0.8183705, 0.00160
Pearson Correlation - PWC,    kNN, 80, 0.8181183, 0.8166866, 0.00175
LiRa - Uniform,    kNN, 80, 0.8011667, 0.7998849, 0.00160
LiRa - Gaussian,    kNN, 80, 0.8163327, 0.8150266, 0.00160
LiRa - Gaussian1,    kNN, 80,  0.799477, 0.7981979, 0.00160
Cosine Similarity, NN-RST, 160, 0.8199002, 0.8185884, 0.00160
Pearson Correlation - PWC, NN-RST, 160,  1.385774, 1.3833489, 0.00175
LiRa - Uniform, NN-RST, 160, 2.8884224, 2.8838009, 0.00160
LiRa - Gaussian, NN-RST, 160, 0.8163249, 0.8150187, 0.00160
LiRa - Gaussian1, NN-RST, 160, 3.4028474, 3.3974028, 0.00160
Cosine Similarity,    kNN, 160, 0.8241622, 0.8228436, 0.00160
Pearson Correlation - PWC,    kNN, 160, 0.8235515, 0.8221102, 0.00175
LiRa - Uniform,    kNN, 160, 0.8170277, 0.8157205, 0.00160
LiRa - Gaussian,    kNN, 160, 0.8222364, 0.8209209, 0.00160
LiRa - Gaussian1,    kNN, 160, 0.8162278, 0.8149218, 0.00160

