Similarity Measure, Method, k, MAE, MAE_NA, %NA
Pearson Correlation - IZ, NN-RST, 50, 0.8413435, 0.8398291, 0.00180
LiRa - Uniform, NN-RST, 50, 1.6063042, 1.6034129, 0.00180
LiRa - Gaussian, NN-RST, 50, 0.7978061, 0.7963701, 0.00180
LiRa - LogGaussian, NN-RST, 50, 1.0839745, 1.0820234, 0.00180
Cosine Similarity,    kNN, 50, 0.8004209, 0.7989802, 0.00180
Pearson Correlation - PWC,    kNN, 50, 0.8014186, 0.7999761, 0.00180
Pearson Correlation - IZ,    kNN, 50, 0.7985566, 0.7971192, 0.00180
LiRa - Uniform,    kNN, 50, 0.7781739, 0.7767732, 0.00180
LiRa - Gaussian,    kNN, 50, 0.8010016, 0.7995598, 0.00180
LiRa - LogGaussian,    kNN, 50, 0.8010016, 0.7995598, 0.00180
Cosine Similarity, NN-RST, 60, 0.7995329, 0.7980937, 0.00180
Pearson Correlation - PWC, NN-RST, 60, 0.9839056, 0.9820854, 0.00185
Pearson Correlation - IZ, NN-RST, 60, 0.8418587, 0.8403433, 0.00180
LiRa - Uniform, NN-RST, 60, 1.7662065, 1.7630273, 0.00180
LiRa - Gaussian, NN-RST, 60, 0.7975534, 0.7961178, 0.00180
LiRa - LogGaussian, NN-RST, 60, 1.1332896, 1.1312496, 0.00180
Cosine Similarity,    kNN, 60, 0.8008747, 0.7994331, 0.00180
Pearson Correlation - PWC,    kNN, 60, 0.8023006, 0.8008564, 0.00180
Pearson Correlation - IZ,    kNN, 60, 0.7995949, 0.7981556, 0.00180
LiRa - Uniform,    kNN, 60, 0.7811984, 0.7797923, 0.00180
LiRa - Gaussian,    kNN, 60, 0.8011085, 0.7996665, 0.00180
LiRa - LogGaussian,    kNN, 60, 0.8011085, 0.7996665, 0.00180
Cosine Similarity, NN-RST, 80, 0.8011125, 0.7996705, 0.00180
Pearson Correlation - PWC, NN-RST, 80, 1.0538803, 1.0519306, 0.00185
Pearson Correlation - IZ, NN-RST, 80, 0.8434275, 0.8419094, 0.00180
LiRa - Uniform, NN-RST, 80,  2.058975, 2.0552689, 0.00180
LiRa - Gaussian, NN-RST, 80, 0.7980748, 0.7966383, 0.00180
LiRa - LogGaussian, NN-RST, 80,  1.229762, 1.2275485, 0.00180
Cosine Similarity,    kNN, 80, 0.8030638, 0.8016183, 0.00180
Pearson Correlation - PWC,    kNN, 80, 0.8028362, 0.8013911, 0.00180
Pearson Correlation - IZ,    kNN, 80, 0.8018253,  0.800382, 0.00180
LiRa - Uniform,    kNN, 80, 0.7867707, 0.7853545, 0.00180
LiRa - Gaussian,    kNN, 80, 0.8026082, 0.8011635, 0.00180
LiRa - LogGaussian,    kNN, 80, 0.8026082, 0.8011635, 0.00180
Cosine Similarity, NN-RST, 160,  0.804051, 0.8026037, 0.00180
Pearson Correlation - PWC, NN-RST, 160, 1.3176186,  1.315181, 0.00185
Pearson Correlation - IZ, NN-RST, 160, 0.8484065, 0.8468794, 0.00180
LiRa - Uniform, NN-RST, 160, 2.9210919, 2.9158339, 0.00180
LiRa - Gaussian, NN-RST, 160, 0.7998811, 0.7984413, 0.00180
LiRa - LogGaussian, NN-RST, 160, 1.5227848, 1.5200438, 0.00180
Cosine Similarity,    kNN, 160, 0.8075923, 0.8061386, 0.00180
Pearson Correlation - PWC,    kNN, 160, 0.8076176, 0.8061639, 0.00180
Pearson Correlation - IZ,    kNN, 160,  0.807144, 0.8056911, 0.00180
LiRa - Uniform,    kNN, 160, 0.8020908,  0.800647, 0.00180
LiRa - Gaussian,    kNN, 160, 0.8068006, 0.8053484, 0.00180
LiRa - LogGaussian,    kNN, 160, 0.8068006, 0.8053484, 0.00180
