	Similarity Measure, Method, k, MAE, MAE_NA, %NA
LiRa - Gaussian1, NN-RST, 15, 1.1269774, 1.1249489, 0.00180
LiRa - Binary, NN-RST, 15, 0.2193092, 0.2189144, 0.00180
LiRa - Multinomial, NN-RST, 15, 6.1136182,  6.093749, 0.00325
Cosine Similarity,    kNN, 15, 0.8093436, 0.8078868, 0.00180
Pearson Correlation - PWC,    kNN, 15, 0.8160014, 0.8143694, 0.00200
Pearson Correlation - IZ,    kNN, 15, 0.8072665, 0.8058134, 0.00180
LiRa - Uniform,    kNN, 15, 0.7701497, 0.7687634, 0.00180
LiRa - Gaussian,    kNN, 15, 0.8150443, 0.8135772, 0.00180
LiRa - Gaussian1,    kNN, 15, 0.7680092, 0.7666268, 0.00180
LiRa - Binary,    kNN, 15, 0.2218744,  0.221475, 0.00180
LiRa - Multinomial,    kNN, 15, 0.7739222,  0.771407, 0.00325
Cosine Similarity, NN-RST, 20, 0.8053734, 0.8039238, 0.00180
Pearson Correlation - PWC, NN-RST, 20, 0.8710116, 0.8692695, 0.00200
Pearson Correlation - IZ, NN-RST, 20, 0.8420439, 0.8405283, 0.00180
LiRa - Uniform, NN-RST, 20, 1.0879499, 1.0859916, 0.00180
LiRa - Gaussian, NN-RST, 20, 0.8111227, 0.8096627, 0.00180
LiRa - Gaussian1, NN-RST, 20, 1.2353274, 1.2331038, 0.00180
LiRa - Binary, NN-RST, 20, 0.2222156, 0.2218156, 0.00180
LiRa - Multinomial, NN-RST, 20, 6.3003964, 6.2799201, 0.00325
Cosine Similarity,    kNN, 20, 0.8052518, 0.8038023, 0.00180
Pearson Correlation - PWC,    kNN, 20, 0.8122199, 0.8105955, 0.00200
Pearson Correlation - IZ,    kNN, 20, 0.8046031, 0.8031548, 0.00180
LiRa - Uniform,    kNN, 20, 0.7701837, 0.7687973, 0.00180
LiRa - Gaussian,    kNN, 20, 0.8108339, 0.8093744, 0.00180
LiRa - Gaussian1,    kNN, 20,  0.768994, 0.7676098, 0.00180
LiRa - Binary,    kNN, 20, 0.2247682, 0.2243636, 0.00180
LiRa - Multinomial,    kNN, 20, 0.7734906, 0.7709768, 0.00325
Cosine Similarity, NN-RST, 30, 0.8032542, 0.8018083, 0.00180
Pearson Correlation - PWC, NN-RST, 30, 0.9025154, 0.9007104, 0.00200
Pearson Correlation - IZ, NN-RST, 30,  0.839579, 0.8380677, 0.00180
LiRa - Uniform, NN-RST, 30, 1.2513885,  1.249136, 0.00180
LiRa - Gaussian, NN-RST, 30, 0.8058431, 0.8043926, 0.00180
LiRa - Gaussian1, NN-RST, 30, 1.4536752, 1.4510586, 0.00180
LiRa - Binary, NN-RST, 30, 0.2272352, 0.2268262, 0.00180
LiRa - Multinomial, NN-RST, 30, 6.5415593, 6.5202992, 0.00325
Cosine Similarity,    kNN, 30, 0.8037355, 0.8022888, 0.00180
Pearson Correlation - PWC,    kNN, 30, 0.8069158,  0.805302, 0.00200
Pearson Correlation - IZ,    kNN, 30, 0.8023914, 0.8009471, 0.00180
LiRa - Uniform,    kNN, 30, 0.7740471, 0.7726538, 0.00180
LiRa - Gaussian,    kNN, 30, 0.8065454, 0.8050936, 0.00180
LiRa - Gaussian1,    kNN, 30, 0.7725828, 0.7711921, 0.00180
LiRa - Binary,    kNN, 30, 0.2299889, 0.2295749, 0.00180
LiRa - Multinomial,    kNN, 30, 0.7775094, 0.7749825, 0.00325
Cosine Similarity, NN-RST, 40, 0.8039822, 0.8025351, 0.00180
Pearson Correlation - PWC, NN-RST, 40, 0.9417611, 0.9398776, 0.00200
Pearson Correlation - IZ, NN-RST, 40, 0.8400832,  0.838571, 0.00180
LiRa - Uniform, NN-RST, 40, 1.4093056, 1.4067688, 0.00180
LiRa - Gaussian, NN-RST, 40, 0.8037922, 0.8023454, 0.00180
LiRa - Gaussian1, NN-RST, 40, 1.6637296, 1.6607349, 0.00180
LiRa - Binary, NN-RST, 40, 0.2309641, 0.2305484, 0.00180
LiRa - Multinomial, NN-RST, 40,  6.685075, 6.6633485, 0.00325
Cosine Similarity,    kNN, 40, 0.8050535, 0.8036044, 0.00180
Pearson Correlation - PWC,    kNN, 40,   0.80538, 0.8037693, 0.00200
Pearson Correlation - IZ,    kNN, 40, 0.8031563, 0.8017107, 0.00180
LiRa - Uniform,    kNN, 40, 0.7779184, 0.7765182, 0.00180
LiRa - Gaussian,    kNN, 40, 0.8054063, 0.8039565, 0.00180
LiRa - Gaussian1,    kNN, 40,   0.77604, 0.7746432, 0.00180
LiRa - Binary,    kNN, 40, 0.2336608, 0.2332403, 0.00180
LiRa - Multinomial,    kNN, 40, 0.7822651, 0.7797227, 0.00325
Cosine Similarity, NN-RST, 50, 0.8042399, 0.8027923, 0.00180
Pearson Correlation - PWC, NN-RST, 50, 0.9855922,  0.983621, 0.00200
Pearson Correlation - IZ, NN-RST, 50, 0.8408396, 0.8393261, 0.00180
LiRa - Uniform, NN-RST, 50, 1.5728725, 1.5700413, 0.00180
LiRa - Gaussian, NN-RST, 50, 0.8031186,  0.801673, 0.00180
LiRa - Gaussian1, NN-RST, 50, 1.8684557, 1.8650925, 0.00180
LiRa - Binary, NN-RST, 50, 0.2338127, 0.2333918, 0.00180
LiRa - Multinomial, NN-RST, 50, 6.7764847, 6.7544611, 0.00325
Cosine Similarity,    kNN, 50,  0.805556,  0.804106, 0.00180
Pearson Correlation - PWC,    kNN, 50, 0.8048963, 0.8032865, 0.00200
Pearson Correlation - IZ,    kNN, 50, 0.8039041,  0.802457, 0.00180
LiRa - Uniform,    kNN, 50, 0.7814186,  0.780012, 0.00180
LiRa - Gaussian,    kNN, 50, 0.8053594, 0.8039097, 0.00180
LiRa - Gaussian1,    kNN, 50, 0.7801984,  0.778794, 0.00180
LiRa - Binary,    kNN, 50, 0.2362927, 0.2358674, 0.00180
LiRa - Multinomial,    kNN, 50, 0.7862766, 0.7837212, 0.00325
Cosine Similarity, NN-RST, 60, 0.8046059, 0.8031576, 0.00180
Pearson Correlation - PWC, NN-RST, 60, 1.0318728,  1.029809, 0.00200
Pearson Correlation - IZ, NN-RST, 60, 0.8414572, 0.8399426, 0.00180
LiRa - Uniform, NN-RST, 60, 1.7287762, 1.7256644, 0.00180
LiRa - Gaussian, NN-RST, 60, 0.8031561, 0.8017104, 0.00180
LiRa - Gaussian1, NN-RST, 60, 2.0640458, 2.0603305, 0.00180
LiRa - Binary, NN-RST, 60, 0.2366226, 0.2361967, 0.00180
LiRa - Multinomial, NN-RST, 60, 6.8346354, 6.8124229, 0.00325
Cosine Similarity,    kNN, 60, 0.8062361, 0.8047848, 0.00180
Pearson Correlation - PWC,    kNN, 60, 0.8055848, 0.8039737, 0.00200
Pearson Correlation - IZ,    kNN, 60, 0.8048494, 0.8034007, 0.00180
LiRa - Uniform,    kNN, 60, 0.7855964, 0.7841823, 0.00180
LiRa - Gaussian,    kNN, 60, 0.8060576, 0.8046067, 0.00180
LiRa - Gaussian1,    kNN, 60, 0.7839802,  0.782569, 0.00180
LiRa - Binary,    kNN, 60, 0.2389654, 0.2385353, 0.00180
LiRa - Multinomial,    kNN, 60, 0.7900629, 0.7874952, 0.00325
Cosine Similarity, NN-RST, 80, 0.8055627, 0.8041127, 0.00180
Pearson Correlation - PWC, NN-RST, 80, 1.1128616, 1.1106359, 0.00200
Pearson Correlation - IZ, NN-RST, 80, 0.8430024,  0.841485, 0.00180
LiRa - Uniform, NN-RST, 80, 2.0102132, 2.0065948, 0.00180
LiRa - Gaussian, NN-RST, 80, 0.8036661, 0.8022195, 0.00180
LiRa - Gaussian1, NN-RST, 80,  2.409661, 2.4053236, 0.00180
LiRa - Binary, NN-RST, 80, 0.2413499, 0.2409154, 0.00180
LiRa - Multinomial, NN-RST, 80, 6.9036226, 6.8811858, 0.00325
Cosine Similarity,    kNN, 80, 0.8079153,  0.806461, 0.00180
Pearson Correlation - PWC,    kNN, 80, 0.8071444, 0.8055301, 0.00200
Pearson Correlation - IZ,    kNN, 80, 0.8066686, 0.8052166, 0.00180
LiRa - Uniform,    kNN, 80, 0.7914813, 0.7900566, 0.00180
LiRa - Gaussian,    kNN, 80,  0.807697, 0.8062431, 0.00180
LiRa - Gaussian1,    kNN, 80, 0.7899648, 0.7885429, 0.00180
LiRa - Binary,    kNN, 80, 0.2427324, 0.2422955, 0.00180
LiRa - Multinomial,    kNN, 80,  0.795958, 0.7933711, 0.00325

