Similarity Measure, Method, k, MAE, MAE_NA, %NA
Pearson Correlation - PWC, NN-RST, 10, 0.8447421, 0.8432215, 0.0018
Pearson Correlation - IZ, NN-RST, 10, 0.8584232,  0.856878, 0.0018
LiRa - Uniform, NN-RST, 10, 0.9432205, 0.9415227, 0.0018
LiRa - Gaussian, NN-RST, 10,  0.822955, 0.8214737, 0.0018
LiRa - LogGaussian, NN-RST, 10, 0.9068888, 0.9052564, 0.0018
Cosine Similarity,    kNN, 10, 0.8166774, 0.8152074, 0.0018
Pearson Correlation - PWC,    kNN, 10, 0.8247741, 0.8232895, 0.0018
Pearson Correlation - IZ,    kNN, 10, 0.8168377, 0.8153674, 0.0018
LiRa - Uniform,    kNN, 10, 0.7700735, 0.7686874, 0.0018
LiRa - Gaussian,    kNN, 10, 0.8205883, 0.8191113, 0.0018
LiRa - LogGaussian,    kNN, 10, 0.8205883, 0.8191113, 0.0018
Cosine Similarity, NN-RST, 15, 0.8092897,  0.807833, 0.0018
Pearson Correlation - PWC, NN-RST, 15, 0.8455344, 0.8440124, 0.0018
Pearson Correlation - IZ, NN-RST, 15,   0.85256, 0.8510253, 0.0018
LiRa - Uniform, NN-RST, 15, 1.0221571, 1.0203172, 0.0018
LiRa - Gaussian, NN-RST, 15, 0.8129676, 0.8115042, 0.0018
LiRa - LogGaussian, NN-RST, 15, 0.9230992, 0.9214376, 0.0018
Cosine Similarity,    kNN, 15, 0.8098729, 0.8084152, 0.0018
Pearson Correlation - PWC,    kNN, 15, 0.8153811, 0.8139134, 0.0018
Pearson Correlation - IZ,    kNN, 15, 0.8103872, 0.8089285, 0.0018
LiRa - Uniform,    kNN, 15, 0.7695003, 0.7681152, 0.0018
LiRa - Gaussian,    kNN, 15, 0.8120235, 0.8105619, 0.0018
LiRa - LogGaussian,    kNN, 15, 0.8120235, 0.8105619, 0.0018
Cosine Similarity, NN-RST, 20, 0.8065226, 0.8050709, 0.0018
Pearson Correlation - PWC, NN-RST, 20, 0.8528928, 0.8513576, 0.0018
Pearson Correlation - IZ, NN-RST, 20,  0.848724, 0.8471963, 0.0018
LiRa - Uniform, NN-RST, 20, 1.1052316, 1.1032421, 0.0018
LiRa - Gaussian, NN-RST, 20,  0.808308,  0.806853, 0.0018
LiRa - LogGaussian, NN-RST, 20, 0.9440223, 0.9423231, 0.0018
Cosine Similarity,    kNN, 20,  0.807434, 0.8059806, 0.0018
Pearson Correlation - PWC,    kNN, 20, 0.8095718, 0.8081146, 0.0018
Pearson Correlation - IZ,    kNN, 20, 0.8063671, 0.8049156, 0.0018
LiRa - Uniform,    kNN, 20, 0.7708206, 0.7694331, 0.0018
LiRa - Gaussian,    kNN, 20, 0.8085975,  0.807142, 0.0018
LiRa - LogGaussian,    kNN, 20, 0.8085975,  0.807142, 0.0018
Cosine Similarity, NN-RST, 30, 0.8050135, 0.8035645, 0.0018
Pearson Correlation - PWC, NN-RST, 30, 0.8830301, 0.8814406, 0.0018
Pearson Correlation - IZ, NN-RST, 30, 0.8471694, 0.8456445, 0.0018
LiRa - Uniform, NN-RST, 30,  1.276688,   1.27439, 0.0018
LiRa - Gaussian, NN-RST, 30, 0.8047751, 0.8033265, 0.0018
LiRa - LogGaussian, NN-RST, 30, 0.9929646, 0.9911773, 0.0018
Cosine Similarity,    kNN, 30, 0.8062608, 0.8048096, 0.0018
Pearson Correlation - PWC,    kNN, 30, 0.8076347,  0.806181, 0.0018
Pearson Correlation - IZ,    kNN, 30, 0.8056147, 0.8041646, 0.0018
LiRa - Uniform,    kNN, 30, 0.7737256, 0.7723329, 0.0018
LiRa - Gaussian,    kNN, 30, 0.8067976, 0.8053453, 0.0018
LiRa - LogGaussian,    kNN, 30, 0.8067976, 0.8053453, 0.0018
Cosine Similarity, NN-RST, 40, 0.8057352, 0.8042849, 0.0018
Pearson Correlation - PWC, NN-RST, 40, 0.9186674, 0.9170138, 0.0018
Pearson Correlation - IZ, NN-RST, 40, 0.8479461, 0.8464198, 0.0018
LiRa - Uniform, NN-RST, 40, 1.4539755, 1.4513584, 0.0018
LiRa - Gaussian, NN-RST, 40, 0.8031242, 0.8016786, 0.0018
LiRa - LogGaussian, NN-RST, 40, 1.0403752, 1.0385025, 0.0018
Cosine Similarity,    kNN, 40, 0.8076972, 0.8062434, 0.0018
Pearson Correlation - PWC,    kNN, 40, 0.8066425, 0.8051905, 0.0018
Pearson Correlation - IZ,    kNN, 40, 0.8061156, 0.8046646, 0.0018
LiRa - Uniform,    kNN, 40, 0.7791258, 0.7777234, 0.0018
LiRa - Gaussian,    kNN, 40, 0.8058799, 0.8044294, 0.0018
LiRa - LogGaussian,    kNN, 40, 0.8058799, 0.8044294, 0.0018
Cosine Similarity, NN-RST, 50,  0.806532, 0.8050803, 0.0018
Pearson Correlation - PWC, NN-RST, 50, 0.9559304, 0.9542097, 0.0018
Pearson Correlation - IZ, NN-RST, 50, 0.8484456, 0.8469184, 0.0018
LiRa - Uniform, NN-RST, 50, 1.6253142, 1.6223886, 0.0018
LiRa - Gaussian, NN-RST, 50, 0.8025097, 0.8010652, 0.0018
LiRa - LogGaussian, NN-RST, 50, 1.0898026,  1.087841, 0.0018
Cosine Similarity,    kNN, 50, 0.8089112, 0.8074552, 0.0018
Pearson Correlation - PWC,    kNN, 50,  0.807155, 0.8057021, 0.0018
Pearson Correlation - IZ,    kNN, 50, 0.8071711, 0.8057182, 0.0018
LiRa - Uniform,    kNN, 50, 0.7841687, 0.7827572, 0.0018
LiRa - Gaussian,    kNN, 50, 0.8061519, 0.8047009, 0.0018
LiRa - LogGaussian,    kNN, 50, 0.8061519, 0.8047009, 0.0018
